"land_id","study","barrel","bullet","land","source","H173_B1_index","damaged","cc","cc_pred","cc_manual","groove_left","groove_right","checksum"
"Hamby173-Br8-B2-L2","Hamby173","8","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land2.x3p","Hamby173-Br8-B1-L5",FALSE,0,0,FALSE,340.625,2289.0625,"D473BFF330E498A24C62D1F2388480B6"
"Hamby173-Br8-B2-L3","Hamby173","8","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land3.x3p","Hamby173-Br8-B1-L6",FALSE,50,50,FALSE,485.242302026442,2348.46081309283,"9FA9EFBA6C95FD40AC270EC9307FD80A"
"Hamby173-Br8-B2-L4","Hamby173","8","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land4.x3p","Hamby173-Br8-B1-L1",FALSE,0,0,FALSE,304.380344567403,2207.8125,"C1BE279B314DE88EF0017D78CB182876"
"Hamby173-Br8-B2-L5","Hamby173","8","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land5.x3p","Hamby173-Br8-B1-L2",FALSE,25,25,FALSE,309.375,2254.82603434761,"1886CD70ADEBA0C48CC47E966AB19900"
"Hamby173-Br8-B2-L6","Hamby173","8","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land6.x3p","Hamby173-Br8-B1-L3",FALSE,50,50,FALSE,301.5625,2232.8125,"2165142908748BF9900078CBFE6718CF"
"Hamby173-Br9-B1-L1","Hamby173","9","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land1.x3p","Hamby173-Br9-B1-L1",FALSE,50,50,FALSE,373.4375,2310.9375,"4D6A759D792994F34E5B74CD584A7C87"
"Hamby173-Br9-B1-L2","Hamby173","9","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land2.x3p","Hamby173-Br9-B1-L2",FALSE,0,0,FALSE,345.3125,2303.125,"6B362041AEBAE6DDF36624D8851AE791"
"Hamby173-Br9-B1-L3","Hamby173","9","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land3.x3p","Hamby173-Br9-B1-L3",FALSE,0,0,FALSE,203.125,2181.25,"7D13BEDD34419A0F47EA12F2345CAE7F"
"Hamby173-Br9-B1-L4","Hamby173","9","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land4.x3p","Hamby173-Br9-B1-L4",FALSE,50,50,FALSE,192.1875,2126.5625,"E89C85EDA0F8A055EE5FD8E08D724DCF"
"Hamby173-Br9-B1-L5","Hamby173","9","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land5.x3p","Hamby173-Br9-B1-L5",FALSE,50,50,FALSE,231.25,2193.75,"046A88548DBB32D65680FFC29E1BFF8C"
"Hamby173-Br9-B1-L6","Hamby173","9","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land6.x3p","Hamby173-Br9-B1-L6",FALSE,50,50,FALSE,248.4375,2145.3125,"53DBB2E7D6B377777FFB97581C200176"
"Hamby173-Br9-B2-L1","Hamby173","9","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land1.x3p","Hamby173-Br9-B1-L5",FALSE,207.8125,25,TRUE,370.3125,2329.6875,"4345244036BF3BF6BB09FCD204BC98A1"
"Hamby173-Br9-B2-L2","Hamby173","9","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land2.x3p","Hamby173-Br9-B1-L6",FALSE,225,225,FALSE,373.211042411877,2218.75,"DB527C60CBB55F857B3CD8ADC28C91A5"
"Hamby173-Br9-B2-L3","Hamby173","9","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land3.x3p","Hamby173-Br9-B1-L1",FALSE,125,125,FALSE,457.066764375935,2357.8125,"9427D3C4F75696F67BA7A893509DA7C9"
"Hamby173-Br9-B2-L4","Hamby173","9","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land4.x3p","Hamby173-Br9-B1-L2",FALSE,25,25,FALSE,356.25,2289.39347693302,"E6CBA662F2CFF21BC17FDAFE7AEB89CD"
"Hamby173-Br9-B2-L5","Hamby173","9","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land5.x3p","Hamby173-Br9-B1-L3",FALSE,25,25,FALSE,289.0625,2257.8125,"442789023F1AB5D75D85AFD61EA5C5C5"
"Hamby173-Br9-B2-L6","Hamby173","9","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land6.x3p","Hamby173-Br9-B1-L4",FALSE,25,25,FALSE,317.1875,2260.9375,"02238D8E273BD5B06EA98D8BEE96760A"
"Hamby173-BrUkn-BA-L1","Hamby173","Ukn","A",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land1.x3p","Hamby173-Br1-B1-L3",FALSE,75,75,FALSE,276.5625,2243.75,"12CF3D0EC28A2DACF0979EBDBC691E5D"
"Hamby173-BrUkn-BA-L2","Hamby173","Ukn","A",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land2.x3p","Hamby173-Br1-B1-L4",FALSE,50,50,FALSE,345.551119514706,2230.51738696064,"29580950CC58531AE65C5D6355A9C2FA"
"Hamby173-BrUkn-BA-L3","Hamby173","Ukn","A",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land3.x3p","Hamby173-Br1-B1-L5",FALSE,75,75,FALSE,365.625,2254.6875,"27C8F6558C932AFA18BF20D26BC5DDBB"
"Hamby173-BrUkn-BA-L4","Hamby173","Ukn","A",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land4.x3p","Hamby173-Br1-B1-L6",FALSE,50,50,FALSE,417.1875,2357.05101791302,"CA5554BF636FC1A6E3D9DBC5C00329DC"
"Hamby173-BrUkn-BA-L5","Hamby173","Ukn","A",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land5.x3p","Hamby173-Br1-B1-L1",FALSE,100,100,FALSE,398.4375,2359.375,"E9382590FF516B44E736918B9703AD8C"
"Hamby173-BrUkn-BA-L6","Hamby173","Ukn","A",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land6.x3p","Hamby173-Br1-B1-L2",FALSE,75,75,FALSE,300,2253.125,"9B29C0FC7CCD60116695ABAF75C32569"
"Hamby173-BrUkn-BB-L1","Hamby173","Ukn","B",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land1.x3p","Hamby173-Br5-B1-L1",FALSE,50,50,FALSE,503.125,2314.0625,"76996B18A58CF43637909592C6FE3AF1"
"Hamby173-BrUkn-BB-L2","Hamby173","Ukn","B",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land2.x3p","Hamby173-Br5-B1-L2",FALSE,100,100,FALSE,409.375,2352.13205073695,"830621014AB685BE29B8DB3989087547"
"Hamby173-BrUkn-BB-L3","Hamby173","Ukn","B",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land3.x3p","Hamby173-Br5-B1-L3",FALSE,207.8125,550,TRUE,379.6875,2360.9375,"BCE7AE99D8517F745745CEC731AB4E27"
"Hamby173-BrUkn-BB-L4","Hamby173","Ukn","B",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land4.x3p","Hamby173-Br5-B1-L4",FALSE,25,25,FALSE,303.125,2259.375,"3D97A28944399AF75643943342600769"
"Hamby173-BrUkn-BB-L5","Hamby173","Ukn","B",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land5.x3p","Hamby173-Br5-B1-L5",FALSE,75,75,FALSE,380.335714152639,2104.96698963622,"360BB7E3C70AC98684459EB900A508FF"
"Hamby173-BrUkn-BB-L6","Hamby173","Ukn","B",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land6.x3p","Hamby173-Br5-B1-L6",FALSE,100,100,FALSE,331.25,2260.9375,"315C6D5125E52EA9968EE14552E01B2F"
"Hamby173-BrUkn-BC-L1","Hamby173","Ukn","C",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land1.x3p","Hamby173-Br1-B1-L4",FALSE,65.625,65.625,FALSE,488.30286653785,2382.8125,"08885194B3AEA1DDE3AE177C94DFF433"
"Hamby173-BrUkn-BC-L2","Hamby173","Ukn","C",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land2.x3p","Hamby173-Br1-B1-L5",FALSE,25,25,FALSE,396.875,2354.6875,"8490946BE0F23575BE8D91D42707FCF6"
"Hamby173-BrUkn-BC-L3","Hamby173","Ukn","C",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land3.x3p","Hamby173-Br1-B1-L6",FALSE,57.8125,57.8125,FALSE,367.1875,2313.17242409482,"00D041662D421C3562579E4B679CE4EC"
"Hamby173-BrUkn-BC-L4","Hamby173","Ukn","C",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land4.x3p","Hamby173-Br1-B1-L1",FALSE,118.75,118.75,FALSE,320.3125,2281.25,"4FA888E086279F2BCB85E7DC208C1473"
"Hamby173-BrUkn-BC-L5","Hamby173","Ukn","C",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land5.x3p","Hamby173-Br1-B1-L2",FALSE,50,50,FALSE,375.753265791839,2284.14624376549,"0558F691B2AAD1ACE277AD9346A04DB7"
"Hamby173-BrUkn-BC-L6","Hamby173","Ukn","C",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land6.x3p","Hamby173-Br1-B1-L3",FALSE,117.1875,117.1875,FALSE,441.965398907996,2375,"C8435F56D6D5AEF5B3D00A07E33E6193"
"Hamby173-BrUkn-BE-L1","Hamby173","Ukn","E",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land1.x3p","Hamby173-Br1-B1-L1",FALSE,125,125,FALSE,307.8125,2276.5625,"8F380E70E863054EAFE4C0D5BD32F99D"
"Hamby173-BrUkn-BE-L2","Hamby173","Ukn","E",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land2.x3p","Hamby173-Br1-B1-L2",FALSE,100,100,FALSE,284.375,2010.92068019891,"7A5B5F83FAEE604C44D11CE883FA274F"
"Hamby173-BrUkn-BE-L3","Hamby173","Ukn","E",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land3.x3p","Hamby173-Br1-B1-L3",TRUE,53.125,53.125,FALSE,214.0625,2128.125,"60A3D3C010DE5A9DAD7654F6C3DEA684"
"Hamby173-BrUkn-BE-L4","Hamby173","Ukn","E",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land4.x3p","Hamby173-Br1-B1-L4",FALSE,150,150,FALSE,290.625,2012.63202422204,"9948497A2010F13DE2EAE55ED4262CB7"
"Hamby173-BrUkn-BE-L5","Hamby173","Ukn","E",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land5.x3p","Hamby173-Br1-B1-L5",FALSE,207.8125,75,TRUE,460.9375,2381.1360442749,"4E14DA9D73CCC0B4E41B1D24B6FF6A82"
"Hamby173-BrUkn-BE-L6","Hamby173","Ukn","E",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land6.x3p","Hamby173-Br1-B1-L6",TRUE,350,350,FALSE,442.497992352259,2277.35209474438,"121B96B3AC9E17A1C35718A65D1E327D"
"Hamby173-BrUkn-BG-L1","Hamby173","Ukn","G",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land1.x3p","Hamby173-Br7-B1-L6",FALSE,100,100,FALSE,416.858248299318,2255.20019841269,"1B7143870FB44A512E422012110003C2"
"Hamby173-BrUkn-BG-L2","Hamby173","Ukn","G",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land2.x3p","Hamby173-Br7-B1-L1",FALSE,75,75,FALSE,273.4375,2193.11802252003,"436868C9F49950860AB530D5157A0BE1"
"Hamby173-BrUkn-BG-L3","Hamby173","Ukn","G",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land3.x3p","Hamby173-Br7-B1-L2",FALSE,175,175,FALSE,284.375,2254.6875,"93F370219E50A27AE684378C98EE2596"
"Hamby173-BrUkn-BG-L4","Hamby173","Ukn","G",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land4.x3p","Hamby173-Br7-B1-L3",FALSE,98.4375,98.4375,FALSE,309.375,2260.9375,"A113A1BAB762AE784E6750CACC66AE4D"
"Hamby173-BrUkn-BG-L5","Hamby173","Ukn","G",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land5.x3p","Hamby173-Br7-B1-L4",FALSE,50,50,FALSE,325,2126.66100771293,"09A2D8655F8A08C37A0DF97B98812293"
"Hamby173-BrUkn-BG-L6","Hamby173","Ukn","G",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land6.x3p","Hamby173-Br7-B1-L5",FALSE,125,125,FALSE,375.780758259874,2299.68269048816,"B49827B2B5D5A81685603C3CD6F685F9"
"Hamby173-BrUkn-BH-L1","Hamby173","Ukn","H",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land1.x3p","Hamby173-Br10-B1-L2",FALSE,125,125,FALSE,314.0625,2240.625,"01A1B39322FE01B2715F6410AED01967"
"Hamby173-BrUkn-BH-L2","Hamby173","Ukn","H",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land2.x3p","Hamby173-Br10-B1-L3",FALSE,150,150,FALSE,343.75,2162.47128844495,"CC1DA322CE874D0C00C5901D68381A51"
"Hamby173-BrUkn-BH-L3","Hamby173","Ukn","H",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land3.x3p","Hamby173-Br10-B1-L4",FALSE,207.8125,125,TRUE,400.963786788188,2339.0625,"82BE0C7B52BBCAB6317480247DE20BED"
"Hamby173-BrUkn-BH-L4","Hamby173","Ukn","H",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land4.x3p","Hamby173-Br10-B1-L5",FALSE,50,50,FALSE,389.0625,2343.75,"6C36956565CCF6008F78AC983226D49B"
"Hamby173-BrUkn-BH-L5","Hamby173","Ukn","H",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land5.x3p","Hamby173-Br10-B1-L6",FALSE,100,100,FALSE,406.25,2334.33621820206,"376067F3EF7F671DBD0E498B55B26DF2"
"Hamby173-BrUkn-BH-L6","Hamby173","Ukn","H",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land6.x3p","Hamby173-Br10-B1-L1",FALSE,125,125,FALSE,378.125,2340.625,"D8E7849FAF3846D3AEF7652803DB7A1C"
"Hamby173-BrUkn-BI-L1","Hamby173","Ukn","I",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land1.x3p","Hamby173-Br9-B1-L5",FALSE,100,100,FALSE,329.449812199917,2274.80542737243,"21320A819199FDD3BC03D73D06F9D8AB"
"Hamby173-BrUkn-BI-L2","Hamby173","Ukn","I",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land2.x3p","Hamby173-Br9-B1-L6",FALSE,100,100,FALSE,395.963193446391,2301.55905432595,"D8D631E526F205B25D82901B6B8FDB8D"
"Hamby173-BrUkn-BI-L3","Hamby173","Ukn","I",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land3.x3p","Hamby173-Br9-B1-L1",FALSE,125,125,FALSE,362.5,2314.0625,"0533F9A60E4DCA7D004A2CA0FBFCA09C"
"Hamby173-BrUkn-BI-L4","Hamby173","Ukn","I",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land4.x3p","Hamby173-Br9-B1-L2",FALSE,150,150,FALSE,281.25,2248.4375,"66518E515A0B740E82712513403E3904"
"Hamby173-BrUkn-BI-L5","Hamby173","Ukn","I",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land5.x3p","Hamby173-Br9-B1-L3",FALSE,75,75,FALSE,392.1875,2348.4375,"CA77A7A0AB8304AC8067774101428FD5"
"Hamby173-BrUkn-BI-L6","Hamby173","Ukn","I",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land6.x3p","Hamby173-Br9-B1-L4",FALSE,175,175,FALSE,457.8125,2315.625,"470C33729F1CDFDE964EC22E9A3EEAA4"
"Hamby173-BrUkn-BL-L1","Hamby173","Ukn","L",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land1.x3p","Hamby173-Br8-B1-L1",FALSE,145.3125,145.3125,FALSE,256.25,2210.9375,"AC7FF007EED329DCAF393BC902BD04D5"
"Hamby173-BrUkn-BL-L2","Hamby173","Ukn","L",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land2.x3p","Hamby173-Br8-B1-L2",FALSE,135.9375,135.9375,FALSE,234.375,2200,"355FA34FD6E742E0AFC2AE702E6A6074"
"Hamby173-BrUkn-BL-L3","Hamby173","Ukn","L",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land3.x3p","Hamby173-Br8-B1-L3",FALSE,100,100,FALSE,279.6875,2242.1875,"0D90E476DA9E639144C4CB3BACD6CC33"
"Hamby173-BrUkn-BL-L4","Hamby173","Ukn","L",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land4.x3p","Hamby173-Br8-B1-L4",FALSE,134.375,75,TRUE,300,2203.125,"C86607F2A20596225771BEE38065694E"
"Hamby173-BrUkn-BL-L5","Hamby173","Ukn","L",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land5.x3p","Hamby173-Br8-B1-L5",FALSE,90.625,90.625,FALSE,290.625,2254.6875,"648080725777230D84E00411AADBBDB2"
"Hamby173-BrUkn-BL-L6","Hamby173","Ukn","L",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land6.x3p","Hamby173-Br8-B1-L6",TRUE,100,100,FALSE,59.375,2333.70167715951,"D61A5F17CAC4EBB2AF3A408F93558008"
"Hamby173-BrUkn-BM-L1","Hamby173","Ukn","M",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land1.x3p","Hamby173-Br7-B1-L5",FALSE,100,100,FALSE,346.875,2278.125,"53FE9C07B57A1E81FA62D234A990411C"
"Hamby173-BrUkn-BM-L2","Hamby173","Ukn","M",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land2.x3p","Hamby173-Br7-B1-L6",FALSE,125,125,FALSE,359.375,2188.13218886732,"9877D48700F022CB9B1B47AFA61F5099"
"Hamby173-BrUkn-BM-L3","Hamby173","Ukn","M",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land3.x3p","Hamby173-Br7-B1-L1",FALSE,134.375,0,TRUE,360.9375,2317.1875,"32AC8A6F39604ADE029395136964633D"
"Hamby173-BrUkn-BM-L4","Hamby173","Ukn","M",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land4.x3p","Hamby173-Br7-B1-L2",FALSE,125,125,FALSE,290.453981328445,1915.76537349094,"1681DA680BC28B6236C3C7DFC190BFA2"
"Hamby173-BrUkn-BM-L5","Hamby173","Ukn","M",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land5.x3p","Hamby173-Br7-B1-L3",FALSE,50,50,FALSE,304.6875,2235.9375,"A001AE714A8A6832DA5A01EED04A2455"
"Hamby173-BrUkn-BM-L6","Hamby173","Ukn","M",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land6.x3p","Hamby173-Br7-B1-L4",FALSE,90.625,90.625,FALSE,275.958987888973,2207.8125,"5BFA6FC8E54DABD9229986CAC0BD71BB"
"Hamby173-BrUkn-BN-L1","Hamby173","Ukn","N",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land1.x3p","Hamby173-Br5-B1-L1",FALSE,75,75,FALSE,162.5,2195.25394380169,"4E71AC3097D951F9FD323FC7F819C3AD"
"Hamby173-BrUkn-BN-L2","Hamby173","Ukn","N",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land2.x3p","Hamby173-Br5-B1-L2",FALSE,75,75,FALSE,368.75,2334.375,"5FFA373B8D4C37A3C5E3DDC4B3E3B545"
"Hamby173-BrUkn-BN-L3","Hamby173","Ukn","N",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land3.x3p","Hamby173-Br5-B1-L3",FALSE,50,50,FALSE,415.625,2367.1875,"9AE10E9210C910E9DC866A1CB1132996"
"Hamby173-BrUkn-BN-L4","Hamby173","Ukn","N",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land4.x3p","Hamby173-Br5-B1-L4",FALSE,100,100,FALSE,262.5,2182.77886176183,"C006DEBC850680376DD6E24FD3169FA4"
"Hamby173-BrUkn-BN-L5","Hamby173","Ukn","N",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land5.x3p","Hamby173-Br5-B1-L5",FALSE,125,125,FALSE,312.5,2227.22575303008,"558BFF389EDECBC088AD8B050C5F1118"
"Hamby173-BrUkn-BN-L6","Hamby173","Ukn","N",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land6.x3p","Hamby173-Br5-B1-L6",FALSE,75,75,FALSE,375,2315.45201067515,"F37888710438A1AE73865E53BAFB4951"
"Hamby173-BrUkn-BR-L1","Hamby173","Ukn","R",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land1.x3p","Hamby173-Br4-B1-L4",FALSE,100,100,FALSE,345.3125,2289.0625,"CDA381BFAF886FFB3B7FC9869CDC57BF"
"Hamby173-BrUkn-BR-L2","Hamby173","Ukn","R",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land2.x3p","Hamby173-Br4-B1-L5",FALSE,140.625,150,TRUE,306.25,2268.75,"DD934834F97845D2C62256F43AAB3026"
"Hamby173-BrUkn-BR-L3","Hamby173","Ukn","R",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land3.x3p","Hamby173-Br4-B1-L6",TRUE,75,75,FALSE,125,2332.87931151724,"3315DCEED6A46F1E6681EBA3AD011FAE"
"Hamby173-BrUkn-BR-L4","Hamby173","Ukn","R",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land4.x3p","Hamby173-Br4-B1-L1",FALSE,117.1875,117.1875,FALSE,391.242459219601,2357.8125,"258D606D62E43AF1DB15FC485C2811CC"
"Hamby173-BrUkn-BR-L5","Hamby173","Ukn","R",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land5.x3p","Hamby173-Br4-B1-L2",FALSE,193.75,50,TRUE,383.826398303842,2284.85557228955,"A23B3E6E94C4A2E8F97DC5CBF1E4C013"
"Hamby173-BrUkn-BR-L6","Hamby173","Ukn","R",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land6.x3p","Hamby173-Br4-B1-L3",FALSE,75,75,FALSE,517.522092442216,2464.0625,"51A210DE018863F9F557351F996CDFB0"
"Hamby173-BrUkn-BU-L1","Hamby173","Ukn","U",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land1.x3p","Hamby173-Br3-B1-L6",FALSE,150,150,FALSE,301.5625,1959.375,"6AC1F76A4E2F5B59D4639DEC2882E2F1"
"Hamby173-BrUkn-BU-L2","Hamby173","Ukn","U",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land2.x3p","Hamby173-Br3-B1-L1",FALSE,75,75,FALSE,292.1875,2278.125,"C6BD2CBF2069CF6BC0F2D60A4338E056"
"Hamby173-BrUkn-BU-L3","Hamby173","Ukn","U",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land3.x3p","Hamby173-Br3-B1-L2",FALSE,196.875,196.875,FALSE,273.4375,2190.625,"85EAE3517D08F7370D35105EC0A98BA1"
"Hamby173-BrUkn-BU-L4","Hamby173","Ukn","U",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land4.x3p","Hamby173-Br3-B1-L3",FALSE,75,75,FALSE,379.6875,2298.21951617109,"9E158EF3EE2E916DD6DB8C2D1165D68D"
"Hamby173-BrUkn-BU-L5","Hamby173","Ukn","U",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land5.x3p","Hamby173-Br3-B1-L4",FALSE,120.3125,120.3125,FALSE,416.357325068131,2314.81506622405,"FE582FB36BF6E246C813C66626F24192"
"Hamby173-BrUkn-BU-L6","Hamby173","Ukn","U",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land6.x3p","Hamby173-Br3-B1-L5",FALSE,137.5,137.5,FALSE,301.5625,2257.8125,"0CB877C8D26100FF901E9D461180DBC2"
"Hamby173-BrUkn-BV-L1","Hamby173","Ukn","V",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land1.x3p","Hamby173-Br6-B1-L1",FALSE,50,50,FALSE,300,2256.25,"B397F8874971743DAB7B8488B8A4CB6E"
"Hamby173-BrUkn-BV-L2","Hamby173","Ukn","V",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land2.x3p","Hamby173-Br6-B1-L2",FALSE,50,50,FALSE,521.354021350321,2315.625,"58344557AF86B665F3ADE21D252C469C"
"Hamby173-BrUkn-BV-L3","Hamby173","Ukn","V",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land3.x3p","Hamby173-Br6-B1-L3",FALSE,150,150,FALSE,350,2303.125,"E0C360C918B37A8801DB8219E57AD7FB"
"Hamby173-BrUkn-BV-L4","Hamby173","Ukn","V",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land4.x3p","Hamby173-Br6-B1-L4",FALSE,134.375,134.375,FALSE,354.6875,2307.8125,"7C95F0C55FA7EDC3A4A27EFB4D040B2B"
"Hamby173-BrUkn-BV-L5","Hamby173","Ukn","V",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land5.x3p","Hamby173-Br6-B1-L5",FALSE,125,125,FALSE,378.125,2325,"2EFE079DCFD7C81C954CEFC8BF4A60D4"
"Hamby173-BrUkn-BV-L6","Hamby173","Ukn","V",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land6.x3p","Hamby173-Br6-B1-L6",FALSE,98.4375,75,TRUE,309.375,2248.4375,"4F6C05408A0AE21C86569194B9D9FBA1"
"Hamby173-BrUkn-BW-L1","Hamby173","Ukn","W",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land1.x3p","Hamby173-Br2-B1-L2",FALSE,151.5625,151.5625,FALSE,351.5625,2303.125,"8D03DDCBE3DBA0E2CD6BE8FA56463835"
"Hamby173-BrUkn-BW-L2","Hamby173","Ukn","W",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land2.x3p","Hamby173-Br2-B1-L3",FALSE,100,100,FALSE,48.4375,2292.1875,"3BDA77980D26B1F228A5BA6F10BB2074"
"Hamby173-BrUkn-BW-L3","Hamby173","Ukn","W",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land3.x3p","Hamby173-Br2-B1-L4",FALSE,75,75,FALSE,346.875,2181.25,"F76D2E5146E51B6DAA04AA9669DBAB5D"
"Hamby173-BrUkn-BW-L4","Hamby173","Ukn","W",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land4.x3p","Hamby173-Br2-B1-L5",FALSE,25,25,FALSE,365.625,2298.02839187904,"D38432A88BD9CD858A7E1E6230C040DE"
"Hamby173-BrUkn-BW-L5","Hamby173","Ukn","W",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land5.x3p","Hamby173-Br2-B1-L6",FALSE,50,50,FALSE,454.686651156939,2359.375,"02CE666FE020059253AE6879D4383A57"
