"source","study","barrel","bullet","land","land_id","barrel_index","land_index","H173_B1_index","damaged","cc","groove_left","groove_right","cc_pred","cc_manual"
"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land1.x3p","Hamby173","Ukn","A",1,"Hamby173-BrUkn-BA-L1",1,3,"Hamby173-Br1-B1-L3",FALSE,75,276.5625,2243.75,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land2.x3p","Hamby173","Ukn","A",2,"Hamby173-BrUkn-BA-L2",1,4,"Hamby173-Br1-B1-L4",FALSE,50,320.3125,2248.4375,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land3.x3p","Hamby173","Ukn","A",3,"Hamby173-BrUkn-BA-L3",1,5,"Hamby173-Br1-B1-L5",FALSE,75,368.75,2240.625,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land4.x3p","Hamby173","Ukn","A",4,"Hamby173-BrUkn-BA-L4",1,6,"Hamby173-Br1-B1-L6",FALSE,50,415.625,2357.88885921588,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land5.x3p","Hamby173","Ukn","A",5,"Hamby173-BrUkn-BA-L5",1,1,"Hamby173-Br1-B1-L1",FALSE,100,398.4375,2357.8125,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land6.x3p","Hamby173","Ukn","A",6,"Hamby173-BrUkn-BA-L6",1,2,"Hamby173-Br1-B1-L2",FALSE,75,298.4375,2253.125,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land1.x3p","Hamby173","Ukn","B",1,"Hamby173-BrUkn-BB-L1",5,1,"Hamby173-Br5-B1-L1",FALSE,50,501.161887185024,2307.8125,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land2.x3p","Hamby173","Ukn","B",2,"Hamby173-BrUkn-BB-L2",5,2,"Hamby173-Br5-B1-L2",FALSE,100,409.375,2335.9375,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land3.x3p","Hamby173","Ukn","B",3,"Hamby173-BrUkn-BB-L3",5,3,"Hamby173-Br5-B1-L3",FALSE,207.8125,379.6875,2350,550,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land4.x3p","Hamby173","Ukn","B",4,"Hamby173-BrUkn-BB-L4",5,4,"Hamby173-Br5-B1-L4",FALSE,25,301.5625,2256.25,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land5.x3p","Hamby173","Ukn","B",5,"Hamby173-BrUkn-BB-L5",5,5,"Hamby173-Br5-B1-L5",FALSE,75,400,2091.69310733459,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land6.x3p","Hamby173","Ukn","B",6,"Hamby173-BrUkn-BB-L6",5,6,"Hamby173-Br5-B1-L6",FALSE,100,332.8125,2250,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land1.x3p","Hamby173","Ukn","C",1,"Hamby173-BrUkn-BC-L1",1,4,"Hamby173-Br1-B1-L4",FALSE,65.625,500.812875733413,2373.4375,65.625,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land2.x3p","Hamby173","Ukn","C",2,"Hamby173-BrUkn-BC-L2",1,5,"Hamby173-Br1-B1-L5",FALSE,25,395.95995446684,2332.78393563062,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land3.x3p","Hamby173","Ukn","C",3,"Hamby173-BrUkn-BC-L3",1,6,"Hamby173-Br1-B1-L6",FALSE,57.8125,365.625,2313.40590875107,57.8125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land4.x3p","Hamby173","Ukn","C",4,"Hamby173-BrUkn-BC-L4",1,1,"Hamby173-Br1-B1-L1",FALSE,118.75,321.875,2279.6875,118.75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land5.x3p","Hamby173","Ukn","C",5,"Hamby173-BrUkn-BC-L5",1,2,"Hamby173-Br1-B1-L2",FALSE,50,356.25,2287.36320243153,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land6.x3p","Hamby173","Ukn","C",6,"Hamby173-BrUkn-BC-L6",1,3,"Hamby173-Br1-B1-L3",FALSE,117.1875,412.5,2371.875,117.1875,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land1.x3p","Hamby173","Ukn","E",1,"Hamby173-BrUkn-BE-L1",1,1,"Hamby173-Br1-B1-L1",FALSE,125,684.375,2275,125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land2.x3p","Hamby173","Ukn","E",2,"Hamby173-BrUkn-BE-L2",1,2,"Hamby173-Br1-B1-L2",FALSE,100,69.4431333253147,2002.23434673078,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land3.x3p","Hamby173","Ukn","E",3,"Hamby173-BrUkn-BE-L3",1,3,"Hamby173-Br1-B1-L3",TRUE,53.125,209.375,2121.875,53.125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land4.x3p","Hamby173","Ukn","E",4,"Hamby173-BrUkn-BE-L4",1,4,"Hamby173-Br1-B1-L4",FALSE,150,292.1875,2209.375,150,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land5.x3p","Hamby173","Ukn","E",5,"Hamby173-BrUkn-BE-L5",1,5,"Hamby173-Br1-B1-L5",FALSE,207.8125,459.375,2404.6875,75,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land6.x3p","Hamby173","Ukn","E",6,"Hamby173-BrUkn-BE-L6",1,6,"Hamby173-Br1-B1-L6",TRUE,350,485.291264779953,2286.98039189872,350,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land1.x3p","Hamby173","Ukn","G",1,"Hamby173-BrUkn-BG-L1",7,6,"Hamby173-Br7-B1-L6",FALSE,100,371.875,2265.625,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land2.x3p","Hamby173","Ukn","G",2,"Hamby173-BrUkn-BG-L2",7,1,"Hamby173-Br7-B1-L1",FALSE,75,271.875,2208.50916656748,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land3.x3p","Hamby173","Ukn","G",3,"Hamby173-BrUkn-BG-L3",7,2,"Hamby173-Br7-B1-L2",FALSE,175,284.375,2251.5625,175,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land4.x3p","Hamby173","Ukn","G",4,"Hamby173-BrUkn-BG-L4",7,3,"Hamby173-Br7-B1-L3",FALSE,98.4375,312.5,2242.1875,98.4375,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land5.x3p","Hamby173","Ukn","G",5,"Hamby173-BrUkn-BG-L5",7,4,"Hamby173-Br7-B1-L4",FALSE,50,334.310483325118,2122.32681957268,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land6.x3p","Hamby173","Ukn","G",6,"Hamby173-BrUkn-BG-L6",7,5,"Hamby173-Br7-B1-L5",FALSE,125,374.686332242092,2315.625,125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land1.x3p","Hamby173","Ukn","H",1,"Hamby173-BrUkn-BH-L1",10,2,"Hamby173-Br10-B1-L2",FALSE,125,315.625,2235.9375,125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land2.x3p","Hamby173","Ukn","H",2,"Hamby173-BrUkn-BH-L2",10,3,"Hamby173-Br10-B1-L3",FALSE,150,343.75,2168.75,150,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land3.x3p","Hamby173","Ukn","H",3,"Hamby173-BrUkn-BH-L3",10,4,"Hamby173-Br10-B1-L4",FALSE,207.8125,394.439913430164,2339.0625,125,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land4.x3p","Hamby173","Ukn","H",4,"Hamby173-BrUkn-BH-L4",10,5,"Hamby173-Br10-B1-L5",FALSE,50,389.0625,2339.0625,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land5.x3p","Hamby173","Ukn","H",5,"Hamby173-BrUkn-BH-L5",10,6,"Hamby173-Br10-B1-L6",FALSE,100,407.8125,2340.31673209049,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land6.x3p","Hamby173","Ukn","H",6,"Hamby173-BrUkn-BH-L6",10,1,"Hamby173-Br10-B1-L1",FALSE,125,378.125,2332.77290243041,125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land1.x3p","Hamby173","Ukn","I",1,"Hamby173-BrUkn-BI-L1",9,5,"Hamby173-Br9-B1-L5",FALSE,100,337.5,2297.82734843602,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land2.x3p","Hamby173","Ukn","I",2,"Hamby173-BrUkn-BI-L2",9,6,"Hamby173-Br9-B1-L6",FALSE,100,394.715608797166,2287.13644035684,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land3.x3p","Hamby173","Ukn","I",3,"Hamby173-BrUkn-BI-L3",9,1,"Hamby173-Br9-B1-L1",FALSE,125,362.5,2314.0625,125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land4.x3p","Hamby173","Ukn","I",4,"Hamby173-BrUkn-BI-L4",9,2,"Hamby173-Br9-B1-L2",FALSE,150,289.0625,2246.875,150,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land5.x3p","Hamby173","Ukn","I",5,"Hamby173-BrUkn-BI-L5",9,3,"Hamby173-Br9-B1-L3",FALSE,75,392.1875,2345.3125,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land6.x3p","Hamby173","Ukn","I",6,"Hamby173-BrUkn-BI-L6",9,4,"Hamby173-Br9-B1-L4",FALSE,175,457.8125,2309.375,175,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land1.x3p","Hamby173","Ukn","L",1,"Hamby173-BrUkn-BL-L1",8,1,"Hamby173-Br8-B1-L1",FALSE,145.3125,254.6875,2207.8125,145.3125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land2.x3p","Hamby173","Ukn","L",2,"Hamby173-BrUkn-BL-L2",8,2,"Hamby173-Br8-B1-L2",FALSE,135.9375,232.8125,2196.875,135.9375,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land3.x3p","Hamby173","Ukn","L",3,"Hamby173-BrUkn-BL-L3",8,3,"Hamby173-Br8-B1-L3",FALSE,100,279.6875,2240.625,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land4.x3p","Hamby173","Ukn","L",4,"Hamby173-BrUkn-BL-L4",8,4,"Hamby173-Br8-B1-L4",FALSE,134.375,300,2200,75,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land5.x3p","Hamby173","Ukn","L",5,"Hamby173-BrUkn-BL-L5",8,5,"Hamby173-Br8-B1-L5",FALSE,90.625,290.625,2250,90.625,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land6.x3p","Hamby173","Ukn","L",6,"Hamby173-BrUkn-BL-L6",8,6,"Hamby173-Br8-B1-L6",TRUE,100,65.625,2360.9375,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land1.x3p","Hamby173","Ukn","M",1,"Hamby173-BrUkn-BM-L1",7,5,"Hamby173-Br7-B1-L5",FALSE,100,345.3125,2276.5625,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land2.x3p","Hamby173","Ukn","M",2,"Hamby173-BrUkn-BM-L2",7,6,"Hamby173-Br7-B1-L6",FALSE,125,359.375,2178.125,125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land3.x3p","Hamby173","Ukn","M",3,"Hamby173-BrUkn-BM-L3",7,1,"Hamby173-Br7-B1-L1",FALSE,134.375,360.9375,2307.8125,0,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land4.x3p","Hamby173","Ukn","M",4,"Hamby173-BrUkn-BM-L4",7,2,"Hamby173-Br7-B1-L2",FALSE,125,225,2029.00764207725,125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land5.x3p","Hamby173","Ukn","M",5,"Hamby173-BrUkn-BM-L5",7,3,"Hamby173-Br7-B1-L3",FALSE,50,300.412021111535,2250.53930843938,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land6.x3p","Hamby173","Ukn","M",6,"Hamby173-BrUkn-BM-L6",7,4,"Hamby173-Br7-B1-L4",FALSE,90.625,264.0625,2186.67954390494,90.625,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land1.x3p","Hamby173","Ukn","N",1,"Hamby173-BrUkn-BN-L1",5,1,"Hamby173-Br5-B1-L1",FALSE,75,170.3125,2212.5,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land2.x3p","Hamby173","Ukn","N",2,"Hamby173-BrUkn-BN-L2",5,2,"Hamby173-Br5-B1-L2",FALSE,75,375,2305.9145781229,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land3.x3p","Hamby173","Ukn","N",3,"Hamby173-BrUkn-BN-L3",5,3,"Hamby173-Br5-B1-L3",FALSE,50,418.75,2360.9375,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land4.x3p","Hamby173","Ukn","N",4,"Hamby173-BrUkn-BN-L4",5,4,"Hamby173-Br5-B1-L4",FALSE,100,260.9375,2205.97512742557,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land5.x3p","Hamby173","Ukn","N",5,"Hamby173-BrUkn-BN-L5",5,5,"Hamby173-Br5-B1-L5",FALSE,125,312.5,2243.75,125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land6.x3p","Hamby173","Ukn","N",6,"Hamby173-BrUkn-BN-L6",5,6,"Hamby173-Br5-B1-L6",FALSE,75,375,2326.5625,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land1.x3p","Hamby173","Ukn","R",1,"Hamby173-BrUkn-BR-L1",4,4,"Hamby173-Br4-B1-L4",FALSE,100,345.3125,2287.5,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land2.x3p","Hamby173","Ukn","R",2,"Hamby173-BrUkn-BR-L2",4,5,"Hamby173-Br4-B1-L5",FALSE,140.625,306.25,2268.75,150,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land3.x3p","Hamby173","Ukn","R",3,"Hamby173-BrUkn-BR-L3",4,6,"Hamby173-Br4-B1-L6",TRUE,75,132.8125,2352.74238150129,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land4.x3p","Hamby173","Ukn","R",4,"Hamby173-BrUkn-BR-L4",4,1,"Hamby173-Br4-B1-L1",FALSE,117.1875,384.375,2356.25,117.1875,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land5.x3p","Hamby173","Ukn","R",5,"Hamby173-BrUkn-BR-L5",4,2,"Hamby173-Br4-B1-L2",FALSE,193.75,369.100238345568,2307.33531688335,50,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land6.x3p","Hamby173","Ukn","R",6,"Hamby173-BrUkn-BR-L6",4,3,"Hamby173-Br4-B1-L3",FALSE,75,503.551548089732,2464.0625,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land1.x3p","Hamby173","Ukn","U",1,"Hamby173-BrUkn-BU-L1",3,6,"Hamby173-Br3-B1-L6",FALSE,150,301.5625,1957.8125,150,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land2.x3p","Hamby173","Ukn","U",2,"Hamby173-BrUkn-BU-L2",3,1,"Hamby173-Br3-B1-L1",FALSE,75,296.875,2278.125,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land3.x3p","Hamby173","Ukn","U",3,"Hamby173-BrUkn-BU-L3",3,2,"Hamby173-Br3-B1-L2",FALSE,196.875,273.4375,2187.5,196.875,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land4.x3p","Hamby173","Ukn","U",4,"Hamby173-BrUkn-BU-L4",3,3,"Hamby173-Br3-B1-L3",FALSE,75,378.125,2318.58547108508,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land5.x3p","Hamby173","Ukn","U",5,"Hamby173-BrUkn-BU-L5",3,4,"Hamby173-Br3-B1-L4",FALSE,120.3125,422.618561583779,2324.36006264011,120.3125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land6.x3p","Hamby173","Ukn","U",6,"Hamby173-BrUkn-BU-L6",3,5,"Hamby173-Br3-B1-L5",FALSE,137.5,301.5625,2257.8125,137.5,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land1.x3p","Hamby173","Ukn","V",1,"Hamby173-BrUkn-BV-L1",6,1,"Hamby173-Br6-B1-L1",FALSE,50,306.25,2256.25,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land2.x3p","Hamby173","Ukn","V",2,"Hamby173-BrUkn-BV-L2",6,2,"Hamby173-Br6-B1-L2",FALSE,50,397.353653075978,2309.375,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land3.x3p","Hamby173","Ukn","V",3,"Hamby173-BrUkn-BV-L3",6,3,"Hamby173-Br6-B1-L3",FALSE,150,350,2303.125,150,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land4.x3p","Hamby173","Ukn","V",4,"Hamby173-BrUkn-BV-L4",6,4,"Hamby173-Br6-B1-L4",FALSE,134.375,353.125,2306.25,134.375,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land5.x3p","Hamby173","Ukn","V",5,"Hamby173-BrUkn-BV-L5",6,5,"Hamby173-Br6-B1-L5",FALSE,125,376.5625,2320.3125,125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land6.x3p","Hamby173","Ukn","V",6,"Hamby173-BrUkn-BV-L6",6,6,"Hamby173-Br6-B1-L6",FALSE,98.4375,309.375,2242.1875,75,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land1.x3p","Hamby173","Ukn","W",1,"Hamby173-BrUkn-BW-L1",2,2,"Hamby173-Br2-B1-L2",FALSE,151.5625,351.5625,2307.8125,151.5625,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land2.x3p","Hamby173","Ukn","W",2,"Hamby173-BrUkn-BW-L2",2,3,"Hamby173-Br2-B1-L3",FALSE,100,412.5,2290.625,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land3.x3p","Hamby173","Ukn","W",3,"Hamby173-BrUkn-BW-L3",2,4,"Hamby173-Br2-B1-L4",FALSE,75,354.6875,2178.125,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land4.x3p","Hamby173","Ukn","W",4,"Hamby173-BrUkn-BW-L4",2,5,"Hamby173-Br2-B1-L5",FALSE,25,367.1875,2300.22086762345,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land5.x3p","Hamby173","Ukn","W",5,"Hamby173-BrUkn-BW-L5",2,6,"Hamby173-Br2-B1-L6",FALSE,50,412.5,2359.375,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land6.x3p","Hamby173","Ukn","W",6,"Hamby173-BrUkn-BW-L6",2,1,"Hamby173-Br2-B1-L1",FALSE,50,360.9375,2325,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land1.x3p","Hamby173","Ukn","X",1,"Hamby173-BrUkn-BX-L1",4,5,"Hamby173-Br4-B1-L5",FALSE,50,320.3125,2286.20165567772,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land2.x3p","Hamby173","Ukn","X",2,"Hamby173-BrUkn-BX-L2",4,6,"Hamby173-Br4-B1-L6",FALSE,50,267.1875,2219.15269455938,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land3.x3p","Hamby173","Ukn","X",3,"Hamby173-BrUkn-BX-L3",4,1,"Hamby173-Br4-B1-L1",FALSE,98.4375,267.960870230857,2238.44695059274,50,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land4.x3p","Hamby173","Ukn","X",4,"Hamby173-BrUkn-BX-L4",4,2,"Hamby173-Br4-B1-L2",FALSE,200,303.125,2239.0625,200,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land5.x3p","Hamby173","Ukn","X",5,"Hamby173-BrUkn-BX-L5",4,3,"Hamby173-Br4-B1-L3",FALSE,50,62.5,2364.0625,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land6.x3p","Hamby173","Ukn","X",6,"Hamby173-BrUkn-BX-L6",4,4,"Hamby173-Br4-B1-L4",FALSE,75,425,2312.78554969984,75,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-1.x3p","Hamby252","1","1",1,"Hamby252-Br1-B1-L1",1,6,"Hamby173-Br1-B1-L6",FALSE,100,215.625,2190.625,100,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-2.x3p","Hamby252","1","1",2,"Hamby252-Br1-B1-L2",1,1,"Hamby173-Br1-B1-L1",FALSE,100,175,2146.875,100,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-3.x3p","Hamby252","1","1",3,"Hamby252-Br1-B1-L3",1,2,"Hamby173-Br1-B1-L2",FALSE,75,170.3125,2131.25,75,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-4.x3p","Hamby252","1","1",4,"Hamby252-Br1-B1-L4",1,3,"Hamby173-Br1-B1-L3",FALSE,100,203.631761301113,2154.6875,100,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-5.x3p","Hamby252","1","1",5,"Hamby252-Br1-B1-L5",1,4,"Hamby173-Br1-B1-L4",FALSE,50,165.625,2084.375,50,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-6.x3p","Hamby252","1","1",6,"Hamby252-Br1-B1-L6",1,5,"Hamby173-Br1-B1-L5",TRUE,329.6875,778.125,2370.3125,329.6875,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-1.x3p","Hamby252","1","2",1,"Hamby252-Br1-B2-L1",1,4,"Hamby173-Br1-B1-L4",FALSE,100,170.3125,2114.0625,100,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-2.x3p","Hamby252","1","2",2,"Hamby252-Br1-B2-L2",1,5,"Hamby173-Br1-B1-L5",FALSE,175,164.0625,2125,175,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-3.x3p","Hamby252","1","2",3,"Hamby252-Br1-B2-L3",1,6,"Hamby173-Br1-B1-L6",TRUE,225,8.54344642641803,2582.8125,225,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-4.x3p","Hamby252","1","2",4,"Hamby252-Br1-B2-L4",1,1,"Hamby173-Br1-B1-L1",FALSE,150,170.3125,2146.875,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-5.x3p","Hamby252","1","2",5,"Hamby252-Br1-B2-L5",1,2,"Hamby173-Br1-B1-L2",FALSE,125,167.1875,2117.1875,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-6.x3p","Hamby252","1","2",6,"Hamby252-Br1-B2-L6",1,3,"Hamby173-Br1-B1-L3",FALSE,100,225,2181.25,100,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-1.x3p","Hamby252","10","1",1,"Hamby252-Br10-B1-L1",10,3,"Hamby173-Br10-B1-L3",FALSE,200,200,2145.3125,200,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-2.x3p","Hamby252","10","1",2,"Hamby252-Br10-B1-L2",10,4,"Hamby173-Br10-B1-L4",FALSE,196.875,139.0625,2065.625,25,TRUE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-3.x3p","Hamby252","10","1",3,"Hamby252-Br10-B1-L3",10,5,"Hamby173-Br10-B1-L5",TRUE,200,273.4375,2365.625,200,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-4.x3p","Hamby252","10","1",4,"Hamby252-Br10-B1-L4",10,6,"Hamby173-Br10-B1-L6",FALSE,150,300,2142.1875,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-5.x3p","Hamby252","10","1",5,"Hamby252-Br10-B1-L5",10,1,"Hamby173-Br10-B1-L1",FALSE,100,154.6875,2129.6875,100,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-6.x3p","Hamby252","10","1",6,"Hamby252-Br10-B1-L6",10,2,"Hamby173-Br10-B1-L2",FALSE,200,117.1875,2085.9375,200,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-1.x3p","Hamby252","10","2",1,"Hamby252-Br10-B2-L1",10,1,"Hamby173-Br10-B1-L1",FALSE,196.875,139.0625,2118.75,0,TRUE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-2.x3p","Hamby252","10","2",2,"Hamby252-Br10-B2-L2",10,2,"Hamby173-Br10-B1-L2",FALSE,200,106.25,2066.31463684974,200,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-3.x3p","Hamby252","10","2",3,"Hamby252-Br10-B2-L3",10,3,"Hamby173-Br10-B1-L3",FALSE,125,148.4375,2079.6875,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-4.x3p","Hamby252","10","2",4,"Hamby252-Br10-B2-L4",10,4,"Hamby173-Br10-B1-L4",FALSE,125,142.1875,2078.125,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-5.x3p","Hamby252","10","2",5,"Hamby252-Br10-B2-L5",10,5,"Hamby173-Br10-B1-L5",TRUE,125,309.34841012807,2094.57267761601,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-6.x3p","Hamby252","10","2",6,"Hamby252-Br10-B2-L6",10,6,"Hamby173-Br10-B1-L6",FALSE,125,171.875,2142.1875,125,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 1-1.x3p","Hamby252","2","1",1,"Hamby252-Br2-B1-L1",2,2,"Hamby173-Br2-B1-L2",FALSE,150,209.375,2171.875,150,FALSE
"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 1-2.x3p","Hamby252","2","1",2,"Hamby252-Br2-B1-L2",2,3,"Hamby173-Br2-B1-L3",FALSE,150,164.0625,2071.875,150,FALSE
