"land_id","study","barrel","bullet","land","source","H173_B1_index","damaged","cc","cc_pred","cc_manual","groove_left","groove_right"
"Hamby173-BrUkn-BB-L3","Hamby173","Ukn","B",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land3.x3p","Hamby173-Br5-B1-L3",FALSE,207.8125,550,TRUE,420.3125,2379.6875
"Hamby173-BrUkn-BB-L4","Hamby173","Ukn","B",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land4.x3p","Hamby173-Br5-B1-L4",FALSE,25,25,FALSE,301.5625,2256.25
"Hamby173-BrUkn-BB-L5","Hamby173","Ukn","B",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land5.x3p","Hamby173-Br5-B1-L5",FALSE,75,75,FALSE,218.75,2242.1875
"Hamby173-BrUkn-BB-L6","Hamby173","Ukn","B",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land6.x3p","Hamby173-Br5-B1-L6",FALSE,100,100,FALSE,332.8125,2250
"Hamby173-BrUkn-BC-L1","Hamby173","Ukn","C",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land1.x3p","Hamby173-Br1-B1-L4",FALSE,65.625,65.625,FALSE,295.3125,2373.4375
"Hamby173-BrUkn-BC-L2","Hamby173","Ukn","C",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land2.x3p","Hamby173-Br1-B1-L5",FALSE,25,25,FALSE,825,2426.5625
"Hamby173-BrUkn-BC-L3","Hamby173","Ukn","C",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land3.x3p","Hamby173-Br1-B1-L6",FALSE,57.8125,57.8125,FALSE,365.625,2331.25
"Hamby173-BrUkn-BC-L4","Hamby173","Ukn","C",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land4.x3p","Hamby173-Br1-B1-L1",FALSE,118.75,118.75,FALSE,321.875,2279.6875
"Hamby173-BrUkn-BC-L5","Hamby173","Ukn","C",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land5.x3p","Hamby173-Br1-B1-L2",FALSE,50,50,FALSE,356.25,2529.6875
"Hamby173-BrUkn-BC-L6","Hamby173","Ukn","C",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brC_1_land6.x3p","Hamby173-Br1-B1-L3",FALSE,117.1875,117.1875,FALSE,412.5,2371.875
"Hamby173-BrUkn-BE-L1","Hamby173","Ukn","E",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land1.x3p","Hamby173-Br1-B1-L1",FALSE,125,125,FALSE,684.375,2275
"Hamby173-BrUkn-BE-L2","Hamby173","Ukn","E",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land2.x3p","Hamby173-Br1-B1-L2",FALSE,100,100,FALSE,284.375,2703.125
"Hamby173-BrUkn-BE-L3","Hamby173","Ukn","E",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land3.x3p","Hamby173-Br1-B1-L3",FALSE,53.125,53.125,FALSE,209.375,2121.875
"Hamby173-BrUkn-BE-L4","Hamby173","Ukn","E",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land4.x3p","Hamby173-Br1-B1-L4",FALSE,150,150,FALSE,292.1875,2209.375
"Hamby173-BrUkn-BE-L5","Hamby173","Ukn","E",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land5.x3p","Hamby173-Br1-B1-L5",FALSE,207.8125,75,TRUE,446.875,2342.1875
"Hamby173-BrUkn-BE-L6","Hamby173","Ukn","E",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brE_1_land6.x3p","Hamby173-Br1-B1-L6",TRUE,350,350,FALSE,265.625,2309.375
"Hamby173-BrUkn-BG-L1","Hamby173","Ukn","G",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land1.x3p","Hamby173-Br7-B1-L6",FALSE,100,100,FALSE,371.875,2265.625
"Hamby173-BrUkn-BG-L2","Hamby173","Ukn","G",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land2.x3p","Hamby173-Br7-B1-L1",FALSE,75,75,FALSE,271.875,2221.875
"Hamby173-BrUkn-BG-L3","Hamby173","Ukn","G",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land3.x3p","Hamby173-Br7-B1-L2",FALSE,175,175,FALSE,284.375,2251.5625
"Hamby173-BrUkn-BG-L4","Hamby173","Ukn","G",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land4.x3p","Hamby173-Br7-B1-L3",FALSE,98.4375,98.4375,FALSE,312.5,2242.1875
"Hamby173-BrUkn-BG-L5","Hamby173","Ukn","G",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land5.x3p","Hamby173-Br7-B1-L4",FALSE,50,50,FALSE,185.9375,2215.625
"Hamby173-BrUkn-BG-L6","Hamby173","Ukn","G",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brG_1_land6.x3p","Hamby173-Br7-B1-L5",FALSE,125,125,FALSE,226.5625,2315.625
"Hamby173-BrUkn-BH-L1","Hamby173","Ukn","H",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land1.x3p","Hamby173-Br10-B1-L2",FALSE,125,125,FALSE,315.625,2235.9375
"Hamby173-BrUkn-BH-L2","Hamby173","Ukn","H",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land2.x3p","Hamby173-Br10-B1-L3",FALSE,150,150,FALSE,343.75,2168.75
"Hamby173-BrUkn-BH-L3","Hamby173","Ukn","H",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land3.x3p","Hamby173-Br10-B1-L4",FALSE,207.8125,125,TRUE,382.8125,2329.6875
"Hamby173-BrUkn-BH-L4","Hamby173","Ukn","H",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land4.x3p","Hamby173-Br10-B1-L5",FALSE,50,50,FALSE,389.0625,2339.0625
"Hamby173-BrUkn-BH-L5","Hamby173","Ukn","H",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land5.x3p","Hamby173-Br10-B1-L6",FALSE,100,100,FALSE,407.8125,2354.6875
"Hamby173-BrUkn-BH-L6","Hamby173","Ukn","H",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brH_1_land6.x3p","Hamby173-Br10-B1-L1",FALSE,125,125,FALSE,378.125,2390.625
"Hamby173-BrUkn-BI-L1","Hamby173","Ukn","I",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land1.x3p","Hamby173-Br9-B1-L5",FALSE,100,100,FALSE,337.5,2431.25
"Hamby173-BrUkn-BI-L2","Hamby173","Ukn","I",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land2.x3p","Hamby173-Br9-B1-L6",FALSE,100,100,FALSE,209.375,2334.375
"Hamby173-BrUkn-BI-L3","Hamby173","Ukn","I",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land3.x3p","Hamby173-Br9-B1-L1",FALSE,125,125,FALSE,362.5,2314.0625
"Hamby173-BrUkn-BI-L4","Hamby173","Ukn","I",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land4.x3p","Hamby173-Br9-B1-L2",FALSE,150,150,FALSE,289.0625,2246.875
"Hamby173-BrUkn-BI-L5","Hamby173","Ukn","I",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land5.x3p","Hamby173-Br9-B1-L3",FALSE,75,75,FALSE,392.1875,2345.3125
"Hamby173-BrUkn-BI-L6","Hamby173","Ukn","I",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brI_1_land6.x3p","Hamby173-Br9-B1-L4",FALSE,175,175,FALSE,457.8125,2309.375
"Hamby173-BrUkn-BL-L1","Hamby173","Ukn","L",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land1.x3p","Hamby173-Br8-B1-L1",FALSE,145.3125,145.3125,FALSE,254.6875,2207.8125
"Hamby173-BrUkn-BL-L2","Hamby173","Ukn","L",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land2.x3p","Hamby173-Br8-B1-L2",FALSE,135.9375,135.9375,FALSE,232.8125,2196.875
"Hamby173-BrUkn-BL-L3","Hamby173","Ukn","L",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land3.x3p","Hamby173-Br8-B1-L3",FALSE,100,100,FALSE,279.6875,2240.625
"Hamby173-BrUkn-BL-L4","Hamby173","Ukn","L",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land4.x3p","Hamby173-Br8-B1-L4",FALSE,134.375,75,TRUE,292.1875,2300
"Hamby173-BrUkn-BL-L5","Hamby173","Ukn","L",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land5.x3p","Hamby173-Br8-B1-L5",FALSE,90.625,90.625,FALSE,290.625,2250
"Hamby173-BrUkn-BL-L6","Hamby173","Ukn","L",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brL_1_land6.x3p","Hamby173-Br8-B1-L6",TRUE,100,100,FALSE,65.625,2360.9375
"Hamby173-BrUkn-BM-L1","Hamby173","Ukn","M",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land1.x3p","Hamby173-Br7-B1-L5",FALSE,100,100,FALSE,345.3125,2276.5625
"Hamby173-BrUkn-BM-L2","Hamby173","Ukn","M",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land2.x3p","Hamby173-Br7-B1-L6",FALSE,125,125,FALSE,359.375,2178.125
"Hamby173-BrUkn-BM-L3","Hamby173","Ukn","M",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land3.x3p","Hamby173-Br7-B1-L1",FALSE,134.375,0,TRUE,276.5625,2404.6875
"Hamby173-BrUkn-BM-L4","Hamby173","Ukn","M",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land4.x3p","Hamby173-Br7-B1-L2",FALSE,125,125,FALSE,225,2184.375
"Hamby173-BrUkn-BM-L5","Hamby173","Ukn","M",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land5.x3p","Hamby173-Br7-B1-L3",FALSE,50,50,FALSE,260.9375,2459.375
"Hamby173-BrUkn-BM-L6","Hamby173","Ukn","M",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brM_1_land6.x3p","Hamby173-Br7-B1-L4",FALSE,90.625,90.625,FALSE,264.0625,2207.8125
"Hamby173-BrUkn-BN-L1","Hamby173","Ukn","N",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land1.x3p","Hamby173-Br5-B1-L1",FALSE,75,75,FALSE,170.3125,2212.5
"Hamby173-BrUkn-BN-L2","Hamby173","Ukn","N",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land2.x3p","Hamby173-Br5-B1-L2",FALSE,75,75,FALSE,375,2334.375
"Hamby173-BrUkn-BN-L3","Hamby173","Ukn","N",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land3.x3p","Hamby173-Br5-B1-L3",FALSE,50,50,FALSE,418.75,2360.9375
"Hamby173-BrUkn-BN-L4","Hamby173","Ukn","N",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land4.x3p","Hamby173-Br5-B1-L4",FALSE,100,100,FALSE,260.9375,2221.875
"Hamby173-BrUkn-BN-L5","Hamby173","Ukn","N",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land5.x3p","Hamby173-Br5-B1-L5",FALSE,125,125,FALSE,312.5,2243.75
"Hamby173-BrUkn-BN-L6","Hamby173","Ukn","N",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brN_1_land6.x3p","Hamby173-Br5-B1-L6",FALSE,75,75,FALSE,375,2326.5625
"Hamby173-BrUkn-BR-L1","Hamby173","Ukn","R",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land1.x3p","Hamby173-Br4-B1-L4",FALSE,100,100,FALSE,345.3125,2287.5
"Hamby173-BrUkn-BR-L2","Hamby173","Ukn","R",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land2.x3p","Hamby173-Br4-B1-L5",FALSE,140.625,150,TRUE,306.25,2268.75
"Hamby173-BrUkn-BR-L3","Hamby173","Ukn","R",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land3.x3p","Hamby173-Br4-B1-L6",FALSE,75,75,FALSE,132.8125,2439.0625
"Hamby173-BrUkn-BR-L4","Hamby173","Ukn","R",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land4.x3p","Hamby173-Br4-B1-L1",FALSE,117.1875,117.1875,FALSE,384.375,2356.25
"Hamby173-BrUkn-BR-L5","Hamby173","Ukn","R",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land5.x3p","Hamby173-Br4-B1-L2",FALSE,193.75,50,TRUE,350,1848.4375
"Hamby173-BrUkn-BR-L6","Hamby173","Ukn","R",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brR_1_land6.x3p","Hamby173-Br4-B1-L3",FALSE,75,75,FALSE,379.6875,2464.0625
"Hamby173-BrUkn-BU-L1","Hamby173","Ukn","U",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land1.x3p","Hamby173-Br3-B1-L6",FALSE,150,150,FALSE,301.5625,1957.8125
"Hamby173-BrUkn-BU-L2","Hamby173","Ukn","U",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land2.x3p","Hamby173-Br3-B1-L1",FALSE,75,75,FALSE,296.875,2278.125
"Hamby173-BrUkn-BU-L3","Hamby173","Ukn","U",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land3.x3p","Hamby173-Br3-B1-L2",FALSE,196.875,196.875,FALSE,273.4375,2187.5
"Hamby173-BrUkn-BU-L4","Hamby173","Ukn","U",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land4.x3p","Hamby173-Br3-B1-L3",FALSE,75,75,FALSE,378.125,2340.625
"Hamby173-BrUkn-BU-L5","Hamby173","Ukn","U",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land5.x3p","Hamby173-Br3-B1-L4",FALSE,120.3125,120.3125,FALSE,312.5,2345.3125
"Hamby173-BrUkn-BU-L6","Hamby173","Ukn","U",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brU_1_land6.x3p","Hamby173-Br3-B1-L5",FALSE,137.5,137.5,FALSE,301.5625,2257.8125
"Hamby173-BrUkn-BV-L1","Hamby173","Ukn","V",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land1.x3p","Hamby173-Br6-B1-L1",FALSE,50,50,FALSE,306.25,2256.25
"Hamby173-BrUkn-BV-L2","Hamby173","Ukn","V",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land2.x3p","Hamby173-Br6-B1-L2",FALSE,50,50,FALSE,203.125,2309.375
"Hamby173-BrUkn-BV-L3","Hamby173","Ukn","V",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land3.x3p","Hamby173-Br6-B1-L3",FALSE,150,150,FALSE,350,2303.125
"Hamby173-BrUkn-BV-L4","Hamby173","Ukn","V",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land4.x3p","Hamby173-Br6-B1-L4",FALSE,134.375,134.375,FALSE,353.125,2306.25
"Hamby173-BrUkn-BV-L5","Hamby173","Ukn","V",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land5.x3p","Hamby173-Br6-B1-L5",FALSE,125,125,FALSE,376.5625,2320.3125
"Hamby173-BrUkn-BV-L6","Hamby173","Ukn","V",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brV_1_land6.x3p","Hamby173-Br6-B1-L6",FALSE,98.4375,75,TRUE,309.375,2228.125
"Hamby173-BrUkn-BW-L1","Hamby173","Ukn","W",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land1.x3p","Hamby173-Br2-B1-L2",FALSE,151.5625,151.5625,FALSE,351.5625,2307.8125
"Hamby173-BrUkn-BW-L2","Hamby173","Ukn","W",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land2.x3p","Hamby173-Br2-B1-L3",FALSE,100,100,FALSE,412.5,2290.625
"Hamby173-BrUkn-BW-L3","Hamby173","Ukn","W",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land3.x3p","Hamby173-Br2-B1-L4",FALSE,75,75,FALSE,354.6875,2178.125
"Hamby173-BrUkn-BW-L4","Hamby173","Ukn","W",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land4.x3p","Hamby173-Br2-B1-L5",FALSE,25,25,FALSE,367.1875,2317.1875
"Hamby173-BrUkn-BW-L5","Hamby173","Ukn","W",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land5.x3p","Hamby173-Br2-B1-L6",FALSE,50,50,FALSE,412.5,2359.375
"Hamby173-BrUkn-BW-L6","Hamby173","Ukn","W",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brW_1_land6.x3p","Hamby173-Br2-B1-L1",FALSE,50,50,FALSE,360.9375,2325
"Hamby173-BrUkn-BX-L1","Hamby173","Ukn","X",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land1.x3p","Hamby173-Br4-B1-L5",FALSE,50,50,FALSE,320.3125,2292.1875
"Hamby173-BrUkn-BX-L2","Hamby173","Ukn","X",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land2.x3p","Hamby173-Br4-B1-L6",FALSE,50,50,FALSE,267.1875,2235.9375
"Hamby173-BrUkn-BX-L3","Hamby173","Ukn","X",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land3.x3p","Hamby173-Br4-B1-L1",FALSE,98.4375,50,TRUE,153.125,2237.5
"Hamby173-BrUkn-BX-L4","Hamby173","Ukn","X",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land4.x3p","Hamby173-Br4-B1-L2",FALSE,200,200,FALSE,303.125,2239.0625
"Hamby173-BrUkn-BX-L5","Hamby173","Ukn","X",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land5.x3p","Hamby173-Br4-B1-L3",FALSE,50,50,FALSE,62.5,2364.0625
"Hamby173-BrUkn-BX-L6","Hamby173","Ukn","X",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brX_1_land6.x3p","Hamby173-Br4-B1-L4",FALSE,75,75,FALSE,425,2329.6875
"Hamby252-Br1-B1-L1","Hamby252","1","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-1.x3p","Hamby173-Br1-B1-L6",FALSE,100,100,FALSE,215.625,2190.625
"Hamby252-Br1-B1-L2","Hamby252","1","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-2.x3p","Hamby173-Br1-B1-L1",FALSE,100,100,FALSE,175,2146.875
"Hamby252-Br1-B1-L3","Hamby252","1","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-3.x3p","Hamby173-Br1-B1-L2",FALSE,75,75,FALSE,170.3125,2131.25
"Hamby252-Br1-B1-L4","Hamby252","1","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-4.x3p","Hamby173-Br1-B1-L3",FALSE,100,100,FALSE,18.75,2154.6875
"Hamby252-Br1-B1-L5","Hamby252","1","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-5.x3p","Hamby173-Br1-B1-L4",FALSE,50,50,FALSE,165.625,2084.375
"Hamby252-Br1-B1-L6","Hamby252","1","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 1-6.x3p","Hamby173-Br1-B1-L5",FALSE,329.6875,329.6875,FALSE,778.125,2370.3125
"Hamby252-Br1-B2-L1","Hamby252","1","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-1.x3p","Hamby173-Br1-B1-L4",FALSE,100,100,FALSE,170.3125,2114.0625
"Hamby252-Br1-B2-L2","Hamby252","1","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-2.x3p","Hamby173-Br1-B1-L5",FALSE,175,175,FALSE,164.0625,2125
"Hamby252-Br1-B2-L3","Hamby252","1","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-3.x3p","Hamby173-Br1-B1-L6",TRUE,225,225,FALSE,581.25,2582.8125
"Hamby252-Br1-B2-L4","Hamby252","1","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-4.x3p","Hamby173-Br1-B1-L1",FALSE,150,150,FALSE,170.3125,2146.875
"Hamby252-Br1-B2-L5","Hamby252","1","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-5.x3p","Hamby173-Br1-B1-L2",FALSE,125,125,FALSE,167.1875,2117.1875
"Hamby252-Br1-B2-L6","Hamby252","1","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br1 Bullet 2-6.x3p","Hamby173-Br1-B1-L3",FALSE,100,100,FALSE,225,2181.25
"Hamby252-Br10-B1-L1","Hamby252","10","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-1.x3p","Hamby173-Br10-B1-L3",FALSE,200,200,FALSE,200,2145.3125
"Hamby252-Br10-B1-L2","Hamby252","10","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-2.x3p","Hamby173-Br10-B1-L4",FALSE,196.875,25,TRUE,28.125,2070.3125
"Hamby252-Br10-B1-L3","Hamby252","10","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-3.x3p","Hamby173-Br10-B1-L5",TRUE,200,200,FALSE,273.4375,2365.625
"Hamby252-Br10-B1-L4","Hamby252","10","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-4.x3p","Hamby173-Br10-B1-L6",FALSE,150,150,FALSE,15.625,2142.1875
"Hamby252-Br10-B1-L5","Hamby252","10","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-5.x3p","Hamby173-Br10-B1-L1",FALSE,100,100,FALSE,154.6875,2129.6875
"Hamby252-Br10-B1-L6","Hamby252","10","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 1-6.x3p","Hamby173-Br10-B1-L2",FALSE,200,200,FALSE,117.1875,2085.9375
"Hamby252-Br10-B2-L1","Hamby252","10","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-1.x3p","Hamby173-Br10-B1-L1",FALSE,196.875,0,TRUE,15.625,1959.375
"Hamby252-Br10-B2-L2","Hamby252","10","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-2.x3p","Hamby173-Br10-B1-L2",FALSE,200,200,FALSE,106.25,2076.5625
"Hamby252-Br10-B2-L3","Hamby252","10","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-3.x3p","Hamby173-Br10-B1-L3",FALSE,125,125,FALSE,148.4375,2079.6875
"Hamby252-Br10-B2-L4","Hamby252","10","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-4.x3p","Hamby173-Br10-B1-L4",FALSE,125,125,FALSE,142.1875,2078.125
"Hamby252-Br10-B2-L5","Hamby252","10","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-5.x3p","Hamby173-Br10-B1-L5",TRUE,125,125,FALSE,228.125,2156.25
"Hamby252-Br10-B2-L6","Hamby252","10","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br10 Bullet 2-6.x3p","Hamby173-Br10-B1-L6",FALSE,125,125,FALSE,171.875,2142.1875
"Hamby252-Br2-B1-L1","Hamby252","2","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 1-1.x3p","Hamby173-Br2-B1-L2",FALSE,150,150,FALSE,209.375,2171.875
"Hamby252-Br2-B1-L2","Hamby252","2","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 1-2.x3p","Hamby173-Br2-B1-L3",FALSE,150,150,FALSE,164.0625,2071.875
"Hamby252-Br2-B1-L3","Hamby252","2","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 1-3.x3p","Hamby173-Br2-B1-L4",FALSE,150,150,FALSE,179.6875,2075
"Hamby252-Br2-B1-L4","Hamby252","2","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 1-4.x3p","Hamby173-Br2-B1-L5",FALSE,275,275,FALSE,162.5,2159.375
"Hamby252-Br2-B1-L5","Hamby252","2","1",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 1-5.x3p","Hamby173-Br2-B1-L6",FALSE,100,100,FALSE,193.75,2165.625
"Hamby252-Br2-B1-L6","Hamby252","2","1",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 1-6.x3p","Hamby173-Br2-B1-L1",FALSE,125,125,FALSE,178.125,2143.75
"Hamby252-Br2-B2-L1","Hamby252","2","2",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 2-1.x3p","Hamby173-Br2-B1-L1",FALSE,196.875,150,TRUE,210.9375,2139.0625
"Hamby252-Br2-B2-L2","Hamby252","2","2",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 2-2.x3p","Hamby173-Br2-B1-L2",FALSE,150,150,FALSE,140.625,2115.625
"Hamby252-Br2-B2-L3","Hamby252","2","2",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 2-3.x3p","Hamby173-Br2-B1-L3",FALSE,125,125,FALSE,181.25,2114.0625
"Hamby252-Br2-B2-L4","Hamby252","2","2",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 2-4.x3p","Hamby173-Br2-B1-L4",FALSE,175,175,FALSE,198.4375,2157.8125
"Hamby252-Br2-B2-L5","Hamby252","2","2",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 2-5.x3p","Hamby173-Br2-B1-L5",FALSE,150,150,FALSE,176.5625,2135.9375
"Hamby252-Br2-B2-L6","Hamby252","2","2",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br2 Bullet 2-6.x3p","Hamby173-Br2-B1-L6",FALSE,175,175,FALSE,207.8125,2162.5
"Hamby252-Br3-B1-L1","Hamby252","3","1",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 1-1.x3p","Hamby173-Br3-B1-L5",FALSE,175,175,FALSE,173.4375,2142.1875
"Hamby252-Br3-B1-L2","Hamby252","3","1",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 1-2.x3p","Hamby173-Br3-B1-L6",FALSE,125,125,FALSE,168.75,2139.0625
"Hamby252-Br3-B1-L3","Hamby252","3","1",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 1-3.x3p","Hamby173-Br3-B1-L1",FALSE,150,150,FALSE,218.75,2196.875
"Hamby252-Br3-B1-L4","Hamby252","3","1",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Br3 Bullet 1-4.x3p","Hamby173-Br3-B1-L2",TRUE,400,400,FALSE,218.75,2331.25
